code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
HCPCS,37241,Vasc embolize/occlude venous,,,16689.07,16689.07,1
HCPCS,37242,Vasc embolize/occlude artery,,,26501.47,26501.47,1
HCPCS,37243,Vasc embolize/occlude organ,,,16689.07,16689.07,1
HCPCS,37244,Vasc embolize/occlude bleed,,,16689.07,16689.07,1
HCPCS,37246,Trluml balo angiop 1st art,,,8228.11,8228.11,1
HCPCS,37248,Trluml balo angiop 1st vein,,,8228.11,8228.11,1
HCPCS,37254,Revsc evasc ivt angio sf 1st,,,8228.11,8228.11,1
HCPCS,37256,Revsc evasc ivt angio cplx 1,,,8228.11,8228.11,1
HCPCS,37258,Revsc evasc ivt stent sf 1st,,,16689.07,16689.07,1
HCPCS,37260,Revsc evasc ivt st cplx 1st,,,16689.07,16689.07,1
HCPCS,37263,Revsc evasc fpvt angio sf 1,,,8228.11,8228.11,1
HCPCS,37265,Revsc evsc fpvt angio cplx 1,,,8228.11,8228.11,1
HCPCS,37267,Revsc evsc fpvt stent sf 1st,,,16689.07,16689.07,1
HCPCS,37269,Revsc evasc fpvt st cplx 1st,,,16689.07,16689.07,1
HCPCS,37271,Revsc evsc fpvt athrc sf 1st,,,26501.47,26501.47,1
HCPCS,37273,Revsc evsc fpvt athrc cplx 1,,,26501.47,26501.47,1
HCPCS,37275,Rvsc evsc fpvt st athrc sf 1,,,26501.47,26501.47,1
HCPCS,37277,Rvsc evsc fpvt st athr cpx 1,,,26501.47,26501.47,1
HCPCS,37280,Revsc evsc tpvt angio sf 1st,,,16689.07,16689.07,1
HCPCS,37282,Rvsc evsc tpvt angio cplx 1,,,16689.07,16689.07,1
HCPCS,37284,Revsc evasc tpvt st sf 1st,,,26501.47,26501.47,1
HCPCS,37286,Revsc evasc tpvt st cplx 1st,,,26501.47,26501.47,1
HCPCS,37288,Revsc evsc tpvt athrc sf 1st,,,26501.47,26501.47,1
HCPCS,37290,Revsc evsc tpvt athrc cplx 1,,,26501.47,26501.47,1
HCPCS,37292,Rvsc evsc tpvt st athrc sf 1,,,26501.47,26501.47,1
HCPCS,37294,Rvsc evsc tpvt st athr cpx 1,,,26501.47,26501.47,1
HCPCS,37296,Revsc evasc imvt angio sf 1,,,16689.07,16689.07,1
HCPCS,37298,Revsc evsc imvt angio cplx 1,,,16689.07,16689.07,1
HCPCS,37501,Vascular endoscopy procedure,,,906.87,906.87,1
HCPCS,37565,Ligation of neck vein,,,4564.67,4564.67,1
HCPCS,37600,Ligation of neck artery,,,4564.67,4564.67,1
HCPCS,37605,Ligation of neck artery,,,4564.67,4564.67,1
HCPCS,37606,Ligation of neck artery,,,4564.67,4564.67,1
HCPCS,37607,Ligation of a-v fistula,,,4564.67,4564.67,1
HCPCS,37609,Temporal artery procedure,,,2387.66,2387.66,1
HCPCS,37615,Ligation of neck artery,,,4564.67,4564.67,1
HCPCS,37617,Ligation of abdomen artery,,,8044.4,8044.4,1
HCPCS,37619,Ligation of inf vena cava,,,8044.4,8044.4,1
HCPCS,37650,Revision of major vein,,,4564.67,4564.67,1
HCPCS,37700,Revise leg vein,,,4564.67,4564.67,1
HCPCS,37718,Ligate/strip short leg vein,,,4564.67,4564.67,1
HCPCS,37722,Ligate/strip long leg vein,,,4564.67,4564.67,1
HCPCS,37735,Removal of leg veins/lesion,,,4564.67,4564.67,1
HCPCS,37760,Ligate leg veins radical,,,4564.67,4564.67,1
HCPCS,37761,Ligate leg veins open,,,4564.67,4564.67,1
HCPCS,37765,Stab phleb veins xtr 10-20,,,4564.67,4564.67,1
HCPCS,37766,Phleb veins - extrem 20+,,,4564.67,21520.0,8
HCPCS,37780,Revision of leg vein,,,4564.67,4564.67,1
HCPCS,37785,Ligate/divide/excise vein,,,4564.67,4564.67,1
HCPCS,37790,Penile venous occlusion,,,5095.95,5095.95,1
HCPCS,37799,Vascular surgery procedure,,,906.87,906.87,1
HCPCS,38120,Laparoscopy splenectomy,,,15367.22,15367.22,1
HCPCS,38129,Laparoscope proc spleen,,,8739.83,8739.83,1
HCPCS,38207,Cryopreserve stem cells,,,637.79,637.79,1
HCPCS,38208,Thaw preserved stem cells,,,637.79,637.79,1
HCPCS,38209,Wash harvest stem cells,,,637.79,637.79,1
HCPCS,38210,T-cell depletion of harvest,,,637.79,637.79,1
HCPCS,38211,Tumor cell deplete of harvst,,,637.79,637.79,1
HCPCS,38212,Rbc depletion of harvest,,,637.79,637.79,1
HCPCS,38213,Platelet deplete of harvest,,,637.79,637.79,1
HCPCS,38214,Volume deplete of harvest,,,637.79,637.79,1
HCPCS,38215,Harvest stem cell concentrte,,,637.79,637.79,1
HCPCS,38220,Bone marrow aspiration,,,2387.66,2387.66,1
HCPCS,38221,Bone marrow biopsy,,,2387.66,10268.0,8
HCPCS,38222,Dx bone marrow bx & aspir,,,4199.26,4199.26,1
HCPCS,38228,Car-t admn autologous,,,477.51,477.51,1
HCPCS,38300,Drainage lymph node lesion,,,4199.26,4199.26,1
HCPCS,38305,Drainage lymph node lesion,,,4199.26,4199.26,1
HCPCS,38308,Incision of lymph channels,,,5660.42,5660.42,1
HCPCS,38500,Biopsy/removal lymph nodes,,,5660.42,20734.0,8
HCPCS,38505,Needle biopsy lymph nodes,,,2387.66,2387.66,1
HCPCS,38510,Biopsy/removal lymph nodes,,,5660.42,21001.0,8
HCPCS,38520,Biopsy/removal lymph nodes,,,5660.42,5660.42,1
HCPCS,38525,Biopsy/removal lymph nodes,,,5660.42,5660.42,1
HCPCS,38530,Biopsy/removal lymph nodes,,,5660.42,5660.42,1
HCPCS,38531,Open bx/exc inguinofem nodes,,,5660.42,24351.0,8
HCPCS,38542,Explore deep node(s) neck,,,8739.83,8739.83,1
HCPCS,38550,Removal neck/armpit lesion,,,5660.42,5660.42,1
HCPCS,38555,Removal neck/armpit lesion,,,9599.48,9599.48,1
HCPCS,38570,Laparoscopy lymph node biop,,,8739.83,8739.83,1
HCPCS,38571,Laparoscopy lymphadenectomy,,,15367.22,15367.22,1
HCPCS,38572,Laparoscopy lymphadenectomy,,,15367.22,15367.22,1
HCPCS,38573,Laps pelvic lymphadec,,,15367.22,15367.22,1
HCPCS,38589,Laparoscope proc lymphatic,,,8739.83,8739.83,1
HCPCS,38700,Removal of lymph nodes neck,,,9599.48,9599.48,1
HCPCS,38720,Removal of lymph nodes neck,,,9599.48,9599.48,1
HCPCS,38740,Remove armpit lymph nodes,,,8739.83,8739.83,1
HCPCS,38745,Remove armpit lymph nodes,,,8739.83,8739.83,1
HCPCS,38760,Remove groin lymph nodes,,,9599.48,9599.48,1
HCPCS,38792,Ra tracer id of sentinl node,,,577.94,577.94,1
HCPCS,38999,Blood/lymph system procedure,,,637.79,637.79,1
HCPCS,39401,Mediastinoscpy w/medstnl bx,,,8739.83,8739.83,1
HCPCS,39402,Mediastinoscpy w/lmph nod bx,,,8739.83,8739.83,1
HCPCS,40500,Partial excision of lip,,,4793.05,4793.05,1
HCPCS,40510,Partial excision of lip,,,4793.05,4793.05,1
HCPCS,40520,Partial excision of lip,,,4793.05,4793.05,1
HCPCS,40525,Reconstruct lip with flap,,,4793.05,4793.05,1
HCPCS,40527,Reconstruct lip with flap,,,8558.11,8558.11,1
HCPCS,40530,Partial removal of lip,,,4793.05,4793.05,1
HCPCS,40654,Repair lip,,,2243.08,2243.08,1
HCPCS,40700,Repair cleft lip/nasal,,,8558.11,8558.11,1
HCPCS,40701,Repair cleft lip/nasal,,,8558.11,8558.11,1
HCPCS,40702,Repair cleft lip/nasal,,,8558.11,8558.11,1
HCPCS,40720,Repair cleft lip/nasal,,,4793.05,4793.05,1
HCPCS,40761,Repair cleft lip/nasal,,,8558.11,8558.11,1
HCPCS,40800,Drainage of mouth lesion,,,1023.72,1023.72,1
HCPCS,40804,Removal foreign body mouth,,,1311.2,1311.2,1
HCPCS,40810,Excision of mouth lesion,,,4793.05,4793.05,1
HCPCS,40812,Excise/repair mouth lesion,,,2243.08,2243.08,1
HCPCS,40814,Excise/repair mouth lesion,,,4793.05,4793.05,1
HCPCS,40816,Excision of mouth lesion,,,4793.05,4793.05,1
HCPCS,40819,Excise lip or cheek fold,,,2243.08,2243.08,1
HCPCS,40820,Treatment of mouth lesion,,,4793.05,4793.05,1
HCPCS,40840,Reconstruction of mouth,,,8558.11,8558.11,1
HCPCS,40842,Reconstruction of mouth,,,8558.11,8558.11,1
HCPCS,40843,Reconstruction of mouth,,,8558.11,8558.11,1
HCPCS,40844,Reconstruction of mouth,,,8558.11,8558.11,1
HCPCS,40845,Reconstruction of mouth,,,8558.11,8558.11,1
HCPCS,41006,Drainage of mouth lesion,,,2243.08,2243.08,1
HCPCS,41007,Drainage of mouth lesion,,,2243.08,2243.08,1
HCPCS,41008,Drainage of mouth lesion,,,4793.05,4793.05,1
HCPCS,41010,Incision of tongue fold,,,2243.08,2243.08,1
HCPCS,41016,Drainage of mouth lesion,,,8558.11,8558.11,1
HCPCS,41017,Drainage of mouth lesion,,,4793.05,4793.05,1
HCPCS,41018,Drainage of mouth lesion,,,2243.08,2243.08,1
HCPCS,41019,Place needles h&n for rt,,,8558.11,8558.11,1
HCPCS,41105,Biopsy of tongue,,,4793.05,4793.05,1
HCPCS,41108,Biopsy of floor of mouth,,,2387.66,2387.66,1
HCPCS,41110,Excision of tongue lesion,,,4793.05,4793.05,1
HCPCS,41112,Excision of tongue lesion,,,4793.05,4793.05,1
HCPCS,41113,Excision of tongue lesion,,,4793.05,4793.05,1
HCPCS,41114,Excision of tongue lesion,,,4793.05,4793.05,1
HCPCS,41115,Excision of tongue fold,,,2243.08,2243.08,1
HCPCS,41116,Excision of mouth lesion,,,4793.05,4793.05,1
HCPCS,41120,Partial removal of tongue,,,8558.11,8558.11,1
HCPCS,41510,Tongue to lip surgery,,,4793.05,4793.05,1
HCPCS,41512,Tongue suspension,,,8558.11,8558.11,1
HCPCS,41520,Reconstruction tongue fold,,,4793.05,4793.05,1
HCPCS,41530,Tongue base vol reduction,,,4793.05,4793.05,1
HCPCS,41800,Drainage of gum lesion,,,192.34,192.34,1
HCPCS,41805,Removal foreign body gum,,,2243.08,2243.08,1
HCPCS,41806,Removal foreign body jawbone,,,2243.08,2243.08,1
HCPCS,41820,Excision gum each quadrant,,,4793.05,4793.05,1
HCPCS,41821,Excision of gum flap,,,2243.08,2243.08,1
HCPCS,41822,Excision of gum lesion,,,2243.08,2243.08,1
HCPCS,41823,Excision of gum lesion,,,8558.11,8558.11,1
HCPCS,41825,Excision of gum lesion,,,4793.05,4793.05,1
HCPCS,41826,Excision of gum lesion,,,4793.05,4793.05,1
HCPCS,41827,Excision of gum lesion,,,8558.11,8558.11,1
HCPCS,41828,Excision of gum lesion,,,2243.08,2243.08,1
HCPCS,41830,Removal of gum tissue,,,4793.05,4793.05,1
HCPCS,41850,Treatment of gum lesion,,,2243.08,2243.08,1
HCPCS,41870,Gum graft,,,2243.08,2243.08,1
HCPCS,41872,Repair gum,,,4793.05,4793.05,1
HCPCS,41874,Repair tooth socket,,,4793.05,4793.05,1
HCPCS,41899,Dental surgery procedure,,,342.41,4576.0,10
HCPCS,42100,Biopsy roof of mouth,,,2243.08,2243.08,1
HCPCS,42104,Excision lesion mouth roof,,,4793.05,4793.05,1
HCPCS,42106,Excision lesion mouth roof,,,4793.05,4793.05,1
HCPCS,42107,Excision lesion mouth roof,,,8558.11,8558.11,1
HCPCS,42120,Remove palate/lesion,,,8558.11,8558.11,1
HCPCS,42140,Excision of uvula,,,4793.05,4793.05,1
HCPCS,42145,Repair palate pharynx/uvula,,,8558.11,8558.11,1
HCPCS,42160,Treatment mouth roof lesion,,,4793.05,4793.05,1
HCPCS,42182,Repair palate,,,8558.11,8558.11,1
HCPCS,42200,Reconstruct cleft palate,,,8558.11,8558.11,1
HCPCS,42205,Reconstruct cleft palate,,,4793.05,4793.05,1
HCPCS,42210,Reconstruct cleft palate,,,8558.11,8558.11,1
HCPCS,42215,Reconstruct cleft palate,,,8558.11,8558.11,1
HCPCS,42220,Reconstruct cleft palate,,,8558.11,8558.11,1
HCPCS,42225,Reconstruct cleft palate,,,8558.11,8558.11,1
HCPCS,42226,Lengthening of palate,,,8558.11,8558.11,1
HCPCS,42227,Lengthening of palate,,,8558.11,8558.11,1
HCPCS,42235,Repair palate,,,8558.11,8558.11,1
HCPCS,42260,Repair nose to lip fistula,,,8558.11,8558.11,1
HCPCS,42281,Insertion palate prosthesis,,,8558.11,8558.11,1
HCPCS,42300,Drainage of salivary gland,,,2243.08,2243.08,1
HCPCS,42305,Drainage of salivary gland,,,4793.05,4793.05,1
HCPCS,42330,Removal of salivary stone,,,4793.05,4793.05,1
HCPCS,42335,Removal of salivary stone,,,4793.05,4793.05,1
HCPCS,42340,Removal of salivary stone,,,4793.05,4793.05,1
HCPCS,42400,Biopsy of salivary gland,,,1023.72,1023.72,1
HCPCS,42405,Biopsy of salivary gland,,,2243.08,2243.08,1
HCPCS,42408,Excision of salivary cyst,,,4793.05,4793.05,1
HCPCS,42409,Drainage of salivary cyst,,,4793.05,4793.05,1
HCPCS,42410,Excise parotid gland/lesion,,,8558.11,8558.11,1
HCPCS,42415,Excise parotid gland/lesion,,,8558.11,8558.11,1
HCPCS,42420,Excise parotid gland/lesion,,,8558.11,8558.11,1
HCPCS,42425,Excise parotid gland/lesion,,,8558.11,8558.11,1
HCPCS,42440,Excise submaxillary gland,,,8558.11,8558.11,1
HCPCS,42450,Excise sublingual gland,,,8558.11,8558.11,1
HCPCS,42500,Repair salivary duct,,,8558.11,8558.11,1
HCPCS,42505,Repair salivary duct,,,8558.11,8558.11,1
HCPCS,42507,Parotid duct diversion,,,8558.11,8558.11,1
HCPCS,42509,Parotid duct diversion,,,8558.11,8558.11,1
HCPCS,42510,Parotid duct diversion,,,4793.05,4793.05,1
HCPCS,42600,Closure of salivary fistula,,,4793.05,4793.05,1
HCPCS,42650,Dilation of salivary duct,,,2243.08,2243.08,1
HCPCS,42665,Ligation of salivary duct,,,4793.05,4793.05,1
HCPCS,42720,Drainage of throat abscess,,,4793.05,4793.05,1
HCPCS,42725,Drainage of throat abscess,,,8558.11,8558.11,1
HCPCS,42800,Biopsy of throat,,,2243.08,2243.08,1
HCPCS,42804,Biopsy of upper nose/throat,,,4793.05,4793.05,1
HCPCS,42806,Biopsy of upper nose/throat,,,4793.05,4793.05,1
HCPCS,42808,Excise pharynx lesion,,,4793.05,4793.05,1
HCPCS,42810,Excision of neck cyst,,,4793.05,4793.05,1
HCPCS,42815,Excision of neck cyst,,,8558.11,8558.11,1
HCPCS,42820,Remove tonsils and adenoids,,,6462.0,14099.0,11
HCPCS,42821,Remove tonsils and adenoids,,,4793.05,7113.0,11
HCPCS,42825,Removal of tonsils,,,8558.11,13447.0,11
HCPCS,42826,Removal of tonsils,,,4793.05,7113.0,11
HCPCS,42830,Removal of adenoids,,,4793.05,13447.0,11
HCPCS,42831,Removal of adenoids,,,4793.05,4793.05,1
HCPCS,42835,Removal of adenoids,,,4793.05,4793.05,1
HCPCS,42836,Removal of adenoids,,,4793.05,4793.05,1
HCPCS,42842,Extensive surgery of throat,,,8558.11,8558.11,1
HCPCS,42844,Extensive surgery of throat,,,8558.11,8558.11,1
HCPCS,42860,Excision of tonsil tags,,,4793.05,4793.05,1
HCPCS,42870,Excision of lingual tonsil,,,8558.11,8558.11,1
HCPCS,42890,Partial removal of pharynx,,,8558.11,8558.11,1
HCPCS,42892,Revision of pharyngeal walls,,,8558.11,8558.11,1
HCPCS,42900,Repair throat wound,,,2243.08,2243.08,1
HCPCS,42950,Reconstruction of throat,,,8558.11,8558.11,1
HCPCS,42955,Surgical opening of throat,,,2243.08,2243.08,1
HCPCS,42962,Control throat bleeding,,,4793.05,4793.05,1
HCPCS,42972,Control nose/throat bleeding,,,4793.05,4793.05,1
HCPCS,42975,Dise eval slp do brth flx dx,,,2573.14,2573.14,1
HCPCS,43020,Incision of esophagus,,,2243.08,2243.08,1
HCPCS,43030,Throat muscle surgery,,,8558.11,8558.11,1
HCPCS,43130,Removal of esophagus pouch,,,8558.11,8558.11,1
HCPCS,43180,Esophagoscopy rigid trnso,,,8558.11,8558.11,1
HCPCS,43191,Esophagoscopy rigid trnso dx,,,2774.1,2774.1,1
HCPCS,43192,Esophagoscp rig trnso inject,,,2774.1,2774.1,1
HCPCS,43193,Esophagoscp rig trnso biopsy,,,2774.1,2774.1,1
HCPCS,43194,Esophagoscp rig trnso rem fb,,,2774.1,2774.1,1
HCPCS,43195,Esophagoscopy rigid balloon,,,5573.74,5573.74,1
HCPCS,43196,Esophagoscp guide wire dilat,,,2774.1,2774.1,1
HCPCS,43197,Esophagoscopy flex dx brush,,,1311.2,1311.2,1
HCPCS,43198,Esophagosc flex trnsn biopsy,,,1311.2,1311.2,1
HCPCS,43200,Esophagoscopy flexible brush,,,1311.2,1311.2,1
HCPCS,43201,Esoph scope w/submucous inj,,,2774.1,2774.1,1
HCPCS,43202,Esophagoscopy flex biopsy,,,2774.1,2774.1,1
HCPCS,43204,Esoph scope w/sclerosis inj,,,2774.1,2774.1,1
HCPCS,43205,Esophagus endoscopy/ligation,,,2774.1,2774.1,1
HCPCS,43206,Esoph optical endomicroscopy,,,2774.1,2774.1,1
HCPCS,43210,Egd esophagogastrc fndoplsty,,,15367.22,15367.22,1
HCPCS,43211,Esophagoscop mucosal resect,,,2774.1,2774.1,1
HCPCS,43212,Esophagoscop stent placement,,,8776.51,8776.51,1
HCPCS,43213,Esophagoscopy retro balloon,,,2774.1,2774.1,1
HCPCS,43214,Esophagosc dilate balloon 30,,,2774.1,2774.1,1
HCPCS,43215,Esophagoscopy flex remove fb,,,2774.1,2774.1,1
HCPCS,43216,Esophagoscopy lesion removal,,,2774.1,2774.1,1
HCPCS,43217,Esophagoscopy snare les remv,,,2774.1,2774.1,1
HCPCS,43220,Esophagoscopy balloon <30mm,,,2774.1,2774.1,1
HCPCS,43226,Esoph endoscopy dilation,,,2774.1,2774.1,1
HCPCS,43227,Esophagoscopy control bleed,,,2774.1,2774.1,1
HCPCS,43229,Esophagoscopy lesion ablate,,,5573.74,5573.74,1
HCPCS,43231,Esophagoscop ultrasound exam,,,2774.1,2774.1,1
HCPCS,43232,Esophagoscopy w/us needle bx,,,2774.1,2774.1,1
HCPCS,43233,Egd balloon dil esoph30 mm/>,,,2774.1,2774.1,1
HCPCS,43235,Egd diagnostic brush wash,,,1311.2,3410.0,11
HCPCS,43236,Uppr gi scope w/submuc inj,,,1311.2,1311.2,1
HCPCS,43237,Endoscopic us exam esoph,,,2774.1,2774.1,1
HCPCS,43238,Egd us fine needle bx/aspir,,,2774.1,2774.1,1
HCPCS,43239,Egd biopsy single/multiple,,,1311.2,3410.0,11
HCPCS,43240,Egd w/transmural drain cyst,,,8776.51,8776.51,1
HCPCS,43241,Egd tube/cath insertion,,,2774.1,2774.1,1
HCPCS,43242,Egd us fine needle bx/aspir,,,2774.1,2774.1,1
HCPCS,43243,Egd injection varices,,,2774.1,2774.1,1
HCPCS,43244,Egd varices ligation,,,2774.1,2774.1,1
HCPCS,43245,Egd dilate stricture,,,2774.1,2774.1,1
HCPCS,43246,Egd place gastrostomy tube,,,2774.1,2774.1,1
HCPCS,43247,Egd remove foreign body,,,1311.2,3410.0,11
HCPCS,43248,Egd guide wire insertion,,,1311.2,3410.0,11
HCPCS,43249,Esoph egd dilation <30 mm,,,2774.1,5107.0,11
HCPCS,43250,Egd cautery tumor polyp,,,2774.1,2774.1,1
HCPCS,43251,Egd remove lesion snare,,,2774.1,5107.0,11
HCPCS,43252,Egd optical endomicroscopy,,,2774.1,2774.1,1
HCPCS,43253,Egd us transmural injxn/mark,,,2774.1,2774.1,1
HCPCS,43254,Egd endo mucosal resection,,,2774.1,2774.1,1
HCPCS,43255,Egd control bleeding any,,,2774.1,2774.1,1
HCPCS,43257,Egd w/thrml txmnt gerd,,,5573.74,5573.74,1
HCPCS,43259,Egd us exam duodenum/jejunum,,,2774.1,2774.1,1
HCPCS,43260,Ercp w/specimen collection,,,5573.74,5573.74,1
HCPCS,43261,Endo cholangiopancreatograph,,,5573.74,5573.74,1
HCPCS,43262,Endo cholangiopancreatograph,,,5573.74,5573.74,1
HCPCS,43263,Ercp sphincter pressure meas,,,2774.1,2774.1,1
HCPCS,43264,Ercp remove duct calculi,,,5573.74,5573.74,1
HCPCS,43265,Ercp lithotripsy calculi,,,8776.51,8776.51,1
HCPCS,43266,Egd endoscopic stent place,,,8776.51,8776.51,1
HCPCS,43270,Egd lesion ablation,,,2774.1,2774.1,1
HCPCS,43274,Ercp duct stent placement,,,8776.51,8776.51,1
HCPCS,43275,Ercp remove forgn body duct,,,2774.1,2774.1,1
HCPCS,43276,Ercp stent exchange w/dilate,,,8776.51,8776.51,1
HCPCS,43277,Ercp ea duct/ampulla dilate,,,5573.74,5573.74,1
HCPCS,43278,Ercp lesion ablate w/dilate,,,5573.74,5573.74,1
HCPCS,43280,Laparoscopy fundoplasty,,,15367.22,15367.22,1
HCPCS,43281,Lap paraesophag hern repair,,,15367.22,15367.22,1
HCPCS,43282,Lap paraesoph her rpr w/mesh,,,15367.22,15367.22,1
HCPCS,43284,Laps esophgl sphnctr agmntj,,,15367.22,15367.22,1
HCPCS,43285,Rmvl esophgl sphnctr dev,,,8739.83,8739.83,1
HCPCS,43289,Laparoscope proc esoph,,,8739.83,8739.83,1
HCPCS,43290,Egd flx trnsorl dplmnt balo,,,2774.1,2774.1,1
HCPCS,43291,Egd flx trnsorl rmvl balo,,,1311.2,1311.2,1
HCPCS,43420,Repair esophagus opening,,,4793.05,4793.05,1
HCPCS,43450,Dilate esophagus 1/mult pass,,,1311.2,1311.2,1
HCPCS,43453,Dilate esophagus,,,2774.1,2774.1,1
HCPCS,43497,Transorl lwr esophgl myotomy,,,8776.51,8776.51,1
HCPCS,43499,Esophagus surgery procedure,,,1311.2,1311.2,1
HCPCS,43510,Surgical opening of stomach,,,1311.2,1311.2,1
HCPCS,43648,Lap revise/remv eltrd antrum,,,15367.22,15367.22,1
HCPCS,43651,Laparoscopy vagus nerve,,,8739.83,8739.83,1
HCPCS,43652,Laparoscopy vagus nerve,,,8739.83,8739.83,1
HCPCS,43653,Laparoscopy gastrostomy,,,8739.83,8739.83,1
HCPCS,43659,Laparoscope proc stom,,,8739.83,8739.83,1
HCPCS,43753,Tx gastro intub w/asp,,,312.15,312.15,1
HCPCS,43754,Dx gastr intub w/asp spec,,,312.15,312.15,1
HCPCS,43755,Dx gastr intub w/asp specs,,,186.02,186.02,1
HCPCS,43756,Dx duod intub w/asp spec,,,1311.2,1311.2,1
HCPCS,43757,Dx duod intub w/asp specs,,,1311.2,1311.2,1
HCPCS,43761,Reposition gastrostomy tube,,,361.2,361.2,1
HCPCS,43762,Rplc gtube no revj trc,,,361.2,361.2,1
HCPCS,43763,Rplc gtube  revj gstrst trc,,,361.2,361.2,1
HCPCS,43770,Lap place gastr adj device,,,15367.22,15367.22,1
HCPCS,43772,Lap rmvl gastr adj device,,,5573.74,5573.74,1
HCPCS,43773,Lap replace gastr adj device,,,8739.83,8739.83,1
HCPCS,43774,Lap rmvl gastr adj all parts,,,5573.74,5573.74,1
HCPCS,43830,Place gastrostomy tube,,,2774.1,2774.1,1
HCPCS,43831,Place gastrostomy tube,,,1311.2,1311.2,1
HCPCS,43840,Repair of stomach lesion,,,5573.74,5573.74,1
HCPCS,43870,Repair stomach opening,,,5573.74,5573.74,1
HCPCS,43886,Revise gastric port open,,,5123.05,5123.05,1
HCPCS,43887,Remove gastric port open,,,2982.82,2982.82,1
HCPCS,43888,Change gastric port open,,,5123.05,5123.05,1
HCPCS,43889,Gstr rstcv px trnsorl esg,,,15367.22,15367.22,1
HCPCS,43999,Stomach surgery procedure,,,1311.2,1311.2,1
HCPCS,44100,Biopsy of bowel,,,1311.2,1311.2,1
HCPCS,44180,Lap enterolysis,,,8739.83,8739.83,1
HCPCS,44186,Lap jejunostomy,,,8739.83,8739.83,1
HCPCS,44238,Laparoscope proc intestine,,,8739.83,8739.83,1
HCPCS,44300,Open bowel to skin,,,2774.1,2774.1,1
HCPCS,44312,Revision of ileostomy,,,5123.05,5123.05,1
HCPCS,44314,Revision of ileostomy,,,5123.05,5123.05,1
HCPCS,44340,Revision of colostomy,,,5123.05,5123.05,1
HCPCS,44345,Revision of colostomy,,,5123.05,5123.05,1
HCPCS,44346,Revision of colostomy,,,5123.05,5123.05,1
HCPCS,44360,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44361,Small bowel endoscopy/biopsy,,,2774.1,2774.1,1
HCPCS,44363,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44364,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44365,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44366,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44369,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44370,Small Bowel Endoscopy/Stent,,,8776.51,8776.51,1
HCPCS,44372,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44373,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44376,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44377,Small bowel endoscopy/biopsy,,,2774.1,2774.1,1
HCPCS,44378,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44379,S Bowel Endoscope W/Stent,,,8776.51,8776.51,1
HCPCS,44380,Small bowel endoscopy br/wa,,,1311.2,1311.2,1
HCPCS,44381,Small bowel endoscopy br/wa,,,2774.1,2774.1,1
HCPCS,44382,Small bowel endoscopy,,,1311.2,1311.2,1
HCPCS,44384,Small bowel endoscopy,,,2774.1,2774.1,1
HCPCS,44385,Endoscopy of bowel pouch,,,1344.41,1344.41,1
HCPCS,44386,Endoscopy bowel pouch/biop,,,1344.41,1344.41,1
HCPCS,44388,Colonoscopy thru stoma spx,,,1344.41,1344.41,1
HCPCS,44389,Colonoscopy with biopsy,,,1729.95,1729.95,1
HCPCS,44390,Colonoscopy for foreign body,,,1344.41,1344.41,1
HCPCS,44391,Colonoscopy for bleeding,,,1729.95,1729.95,1
HCPCS,44392,Colonoscopy & polypectomy,,,1729.95,1729.95,1
HCPCS,44394,Colonoscopy w/snare,,,1729.95,1729.95,1
HCPCS,44401,Colonoscopy with ablation,,,1729.95,1729.95,1
HCPCS,44402,Colonoscopy w/stent plcmt,,,8776.51,8776.51,1
HCPCS,44403,Colonoscopy w/resection,,,1729.95,1729.95,1
HCPCS,44404,Colonoscopy w/injection,,,1729.95,1729.95,1
HCPCS,44405,Colonoscopy w/dilation,,,1729.95,1729.95,1
HCPCS,44406,Colonoscopy w/ultrasound,,,1729.95,1729.95,1
HCPCS,44407,Colonoscopy w/ndl aspir/bx,,,1729.95,1729.95,1
HCPCS,44408,Colonoscopy w/decompression,,,1344.41,1344.41,1
HCPCS,44500,Intro gastrointestinal tube,,,1311.2,1311.2,1
HCPCS,44602,Suture small intestine,,,5573.74,5573.74,1
HCPCS,44799,Unlisted px small intestine,,,1311.2,1311.2,1
HCPCS,44970,Laparoscopy appendectomy,,,8739.83,8739.83,1
HCPCS,44979,Laparoscope proc app,,,8739.83,8739.83,1
HCPCS,45000,Drainage of pelvic abscess,,,1729.95,1729.95,1
HCPCS,45005,Drainage of rectal abscess,,,1729.95,1729.95,1
HCPCS,45020,Drainage of rectal abscess,,,4012.69,4012.69,1
HCPCS,45100,Biopsy of rectum,,,4012.69,4012.69,1
HCPCS,45108,Removal of anorectal lesion,,,4012.69,4012.69,1
HCPCS,45150,Excision of rectal stricture,,,1729.95,1729.95,1
HCPCS,45160,Excision of rectal lesion,,,4012.69,4012.69,1
HCPCS,45171,Exc rect tum transanal part,,,4012.69,4012.69,1
