code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
CDM,5515023210J1652,FONDAPARINUX SODIUM 7.5 MG/0.6ML SC SOLN,261.0,261.0,0.67,261.0,112
CDM,5515023300J1652,FONDAPARINUX SODIUM 10 MG/0.8ML SC SOLN,262.0,262.0,0.67,262.0,112
CDM,5515023310J1652,FONDAPARINUX SODIUM 10 MG/0.8ML SC SOLN,262.0,262.0,0.67,262.0,112
CDM,5515023701J1100,DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJECTION S,5.0,5.0,0.11,5.0,112
CDM,5515023805J1100,DEXAMETHASONE SODIUM PHOSPHATE 20 MG/5ML INJECTION,6.0,6.0,0.11,6.0,112
CDM,5515023930J1100,DEXAMETHASONE SODIUM PHOSPHATE 120 MG/30ML INJECTI,56.0,56.0,0.11,56.0,112
CDM,5515024005Q9968,ISOSULFAN BLUE 1   SC SOLN,3675.0,3675.0,1.67,3675.0,119
CDM,5515024101J0898,ARGATROBAN 50 MG/50ML IV SOLN (WRAPPER),878.0,878.0,1.01,878.0,112
CDM,5515024110J0898,ARGATROBAN 50 MG/50ML IV SOLN (WRAPPER),878.0,878.0,1.01,878.0,112
CDM,5515024251J2020,LINEZOLID 600 MG/300ML IV SOLN,331.0,331.0,2.74,331.0,112
CDM,5515024346J1956,LEVOFLOXACIN IN D5W 250 MG/50ML IV SOLN,28.0,28.0,1.89,28.0,112
CDM,5515024447J1956,LEVOFLOXACIN IN D5W 500 MG/100ML IV SOLN,38.0,38.0,1.89,38.0,112
CDM,5515024647J1953,LEVETIRACETAM IN NACL 500 MG/100ML IV SOLN,100.0,100.0,0.04,100.0,112
CDM,5515024747J1953,LEVETIRACETAM IN NACL 1000 MG/100ML IV SOLN,162.0,162.0,0.04,162.0,112
CDM,5515024847J1953,LEVETIRACETAM IN NACL 1500 MG/100ML IV SOLN,216.0,216.0,0.04,216.0,112
CDM,5515024950J0665,BUPIVACAINE HCL 0.25   INJECTION SOLN,15.0,15.0,0.01,15.0,112
CDM,5515025050J0665,BUPIVACAINE HCL 0.5   INJECTION SOLN,13.0,13.0,0.01,13.0,112
CDM,5515025110J2003,LIDOCAINE HCL 1   INJECTION SOLN,10.0,10.0,0.01,10.0,111
CDM,5515025220J2003,LIDOCAINE HCL 1   INJECTION SOLN,14.0,14.0,0.01,14.0,111
CDM,5515025350J2003,LIDOCAINE HCL 1   INJECTION SOLN,23.0,23.0,0.01,23.0,111
CDM,5515025410J3490,LIDOCAINE HCL 2   INJECTION SOLN,14.0,14.0,1.89,14.0,111
CDM,5515025520J3490,LIDOCAINE HCL 2   INJECTION SOLN,16.0,16.0,2.16,16.0,111
CDM,5515025650J3490,LIDOCAINE HCL 2   INJECTION SOLN,29.0,29.0,3.92,29.0,111
CDM,5515025930J0132,ACETYLCYSTEINE 200 MG/ML IV SOLN,1051.0,1051.0,0.37,1051.0,112
CDM,5515026605J3489,ZOLEDRONIC ACID 4 MG/5ML IV CONC,198.0,198.0,5.08,198.0,112
CDM,5515026705J2680,FLUPHENAZINE DECANOATE 25 MG/ML INJECTION SOLN,540.0,540.0,6.2,540.0,112
CDM,5515027099J9071,CYCLOPHOSPHAMIDE 500 MG/2.5ML IV SOLN,540.0,540.0,0.61,540.0,119
CDM,5515027199J9071,CYCLOPHOSPHAMIDE 1 GM/5ML IV SOLN,900.0,900.0,0.61,900.0,119
CDM,5515027201J9071,CYCLOPHOSPHAMIDE 2 GM/10ML IV SOLN,1800.0,1800.0,0.61,1800.0,119
CDM,5515027301J3411,THIAMINE HCL 100 MG/ML INJECTION SOLN,24.0,24.0,1.76,24.0,112
CDM,5515027325J3411,THIAMINE HCL 100 MG/ML INJECTION SOLN,24.0,24.0,1.76,24.0,112
CDM,5515028209J1335,ERTAPENEM SODIUM 1 G INJECTION SOLR,144.0,144.0,9.02,144.0,112
CDM,5515028220J1335,ERTAPENEM SODIUM 1 G INJECTION SOLR,216.0,216.0,9.02,216.0,112
CDM,5515028801J2260,MILRINONE LACTATE IN DEXTROSE 405 MG/200ML  IV SOL,110.0,110.0,1.31,110.0,112
CDM,5515028810J2260,MILRINONE LACTATE IN DEXTROSE 405 MG/200ML  IV SOL,110.0,110.0,1.31,110.0,112
CDM,5515029901J1453,FOSAPREPITANT DIMEGLUMINE 150 MG IV SOLR,234.0,234.0,0.11,234.0,112
CDM,5515030001J2371,PHENYLEPHRINE HCL (PRESSORS) 10 MG/ML IV SOLN,12.0,12.0,0.01,12.0,108
CDM,5515030025J2371,PHENYLEPHRINE HCL 10 MG/ML IV SOLN (WRAPPER),12.0,12.0,0.01,12.0,108
CDM,5515030401J1100,DEXAMETHASONE SOD PHOSPHATE PF 10 MG/ML INJECTION,16.0,16.0,0.11,16.0,112
CDM,5515030425J1100,DEXAMETHASONE SOD PHOSPHATE PF 10 MG/ML INJECTION,16.0,16.0,0.11,16.0,112
CDM,5515030501J1100,DEXAMETHASONE SODIUM PHOSPHATE 100 MG/10ML INJECTI,35.0,35.0,0.11,35.0,112
CDM,5515030510J1100,DEXAMETHASONE SODIUM PHOSPHATE 100 MG/10ML INJECTI,35.0,35.0,0.11,35.0,112
CDM,5515030610J2675,PROGESTERONE 50 MG/ML IM OIL,72.0,72.0,0.63,72.0,112
CDM,5515030701J0131,ACETAMINOPHEN 10 MG/ML IV SOLN,72.0,72.0,0.05,72.0,112
CDM,5515030724J0131,ACETAMINOPHEN 10 MG/ML IV SOLN,72.0,72.0,0.05,72.0,112
CDM,5515030801J2359,OLANZAPINE 10 MG IM SOLR,128.0,128.0,0.75,128.0,112
CDM,5515031801J3230,CHLORPROMAZINE HCL 25 MG/ML INJECTION SOLN,105.0,105.0,14.18,105.0,112
CDM,5515031825J3230,CHLORPROMAZINE HCL 25 MG/ML INJECTION SOLN,105.0,105.0,14.18,105.0,112
CDM,5515031901J3230,CHLORPROMAZINE HCL 50 MG/2ML INJECTION SOLN,120.0,120.0,16.2,120.0,112
CDM,5515031925J3230,CHLORPROMAZINE HCL 50 MG/2ML INJECTION SOLN,120.0,120.0,16.2,120.0,112
CDM,5515032201J1940,FUROSEMIDE 10 MG/ML INJECTION SOLN (INFUSION),10.0,10.0,0.39,10.0,111
CDM,5515032225J1940,FUROSEMIDE 10 MG/ML INJECTION SOLN,10.0,10.0,0.39,10.0,111
CDM,5515032301J1940,FUROSEMIDE 10 MG/ML INJECTION SOLN,13.0,13.0,0.39,13.0,111
CDM,5515032325J1940,FUROSEMIDE 10 MG/ML INJECTION SOLN,13.0,13.0,0.39,13.0,111
CDM,5515032401J1940,FUROSEMIDE 10 MG/ML INJECTION SOLN (INFUSION),15.0,15.0,0.39,15.0,111
CDM,5515032425J1940,FUROSEMIDE 10 MG/ML INJECTION SOLN,15.0,15.0,0.39,15.0,111
CDM,5515032701J2310,NALOXONE HCL 0.4 MG/ML INJECTION SOLN,45.0,45.0,6.08,45.0,111
CDM,5515032710J2310,NALOXONE HCL 0.4 MG/ML INJECTION SOLN,45.0,45.0,6.08,45.0,111
CDM,5515032901J1050,MEDROXYPROGESTERONE ACETATE 150 MG/ML IM SUSP,132.0,132.0,0.35,132.0,111
CDM,5515032925J1050,MEDROXYPROGESTERONE ACETATE 150 MG/ML IM SUSP,132.0,132.0,0.35,132.0,111
CDM,5515033501J9045,CARBOPLATIN 450 MG/45ML IV SOLN,154.0,154.0,2.11,154.0,112
CDM,5515033701J9041,BORTEZOMIB 1 MG/ML IV SOLR (WRAPPER),270.0,270.0,1.59,270.0,112
CDM,5515034401J0878,DAPTOMYCIN 500 MG IV SOLR,216.0,216.0,0.03,216.0,112
CDM,5515034501J2310,NALOXONE HCL 2 MG/2ML INJECTION SOSY,114.0,114.0,8.7,114.0,111
CDM,5515034510J2310,NALOXONE HCL 2 MG/2ML INJECTION SOSY,114.0,114.0,8.7,114.0,111
CDM,5515035201J9206,IRINOTECAN HCL 40 MG/2ML IV SOLN,53.0,53.0,1.4,53.0,112
CDM,5515035301J9206,IRINOTECAN HCL 100 MG/5ML IV SOLN,103.0,103.0,1.4,103.0,112
CDM,5515035401J9206,IRINOTECAN HCL 300 MG/15ML IV SOLN,360.0,360.0,1.4,360.0,112
CDM,5515036001J0780,PROCHLORPERAZINE EDISYLATE 10 MG/2ML INJECTION SOL,33.0,33.0,2.31,33.0,112
CDM,5515036025J0780,PROCHLORPERAZINE EDISYLATE 10 MG/2ML INJECTION SOL,33.0,33.0,2.31,33.0,112
CDM,5515036401J3420,CYANOCOBALAMIN 1000 MCG/ML INJECTION SOLN,13.0,13.0,0.64,13.0,112
CDM,5515036425J3420,CYANOCOBALAMIN 1000 MCG/ML INJECTION SOLN,13.0,13.0,0.64,13.0,112
CDM,5515036501J0289,AMPHOTERICIN B LIPOSOME 50 MG IV SUSR,918.0,918.0,20.72,918.0,119
CDM,5515036601J9017,ARSENIC TRIOXIDE 12 MG/6ML IV SOLN,1892.0,1892.0,4.68,1892.0,112
CDM,5515036610J9017,ARSENIC TRIOXIDE 12 MG/6ML IV SOLN,1892.0,1892.0,4.68,1892.0,112
CDM,5515037000J2598,VASOPRESSIN 20 UNIT/ML IV SOLN,270.0,270.0,0.53,270.0,112
CDM,5515037001J2598,VASOPRESSIN 20 UNIT/ML IV SOLN,270.0,270.0,0.53,270.0,112
CDM,5515037024J2598,VASOPRESSIN 20 UNIT/ML IV SOLN,270.0,270.0,0.53,270.0,112
CDM,5515037025J2598,VASOPRESSIN 20 UNIT/ML IV SOLN,270.0,270.0,0.53,270.0,112
CDM,5515037601J0894,DECITABINE 50 MG IV SOLR,1350.0,1350.0,0.65,1350.0,112
CDM,5515037801J9171,DOCETAXEL 20 MG/2ML IV SOLN,247.0,247.0,0.38,247.0,112
CDM,5515038101J9305,PEMETREXED DISODIUM 100 MG IV SOLR,540.0,540.0,3.59,540.0,119
CDM,5515038201J9305,PEMETREXED DISODIUM 500 MG IV SOLR,1800.0,1800.0,3.59,1800.0,119
CDM,5515038601J9045,CARBOPLATIN 600 MG/60ML IV SOLN,181.0,181.0,2.11,181.0,112
CDM,5515039301J9025,AZACITIDINE 100 MG INJECTION SUSR,360.0,360.0,0.21,360.0,112
CDM,5515040001J0360,HYDRALAZINE HCL 20 MG/ML INJECTION SOLN,39.0,39.0,4.08,39.0,112
CDM,5515040025J0360,HYDRALAZINE HCL 20 MG/ML INJECTION SOLN,39.0,39.0,4.08,39.0,112
CDM,5515040101J1580,GENTAMICIN SULFATE 10 MG/ML INJECTION SOLN,13.0,13.0,1.76,13.0,112
CDM,5515040125J1580,GENTAMICIN SULFATE 10 MG/ML INJECTION SOLN,13.0,13.0,1.76,13.0,112
CDM,5515040201J1580,GENTAMICIN SULFATE 40 MG/ML INJECTION SOLN,10.0,10.0,1.35,10.0,112
CDM,5515040225J1580,GENTAMICIN SULFATE 40 MG/ML INJECTION SOLN,10.0,10.0,1.35,10.0,112
CDM,5515042010J1805,ESMOLOL HCLSODIUM CHLORIDE 2500 MG/250ML IV SOLN,525.0,525.0,0.21,525.0,112
CDM,5515042101J1805,ESMOLOL HCLSODIUM CHLORIDE 2000 MG/100ML IV SOLN,575.0,575.0,0.21,575.0,112
CDM,5515042110J1805,ESMOLOL HCLSODIUM CHLORIDE 2000 MG/100ML IV SOLN,575.0,575.0,0.21,575.0,112
CDM,5515042901J3246,TIROFIBAN HCL IN NACL 50.9 MG/100ML  IV SOLN,315.0,315.0,3.43,315.0,112
CDM,5515043001J3246,TIROFIBAN HCL IN NACL 12.50.9 MG/250ML  IV SOLN,852.0,852.0,3.43,852.0,112
CDM,5515043201J1190,DEXRAZOXANE HCL 250 MG IV SOLR,988.0,988.0,32.09,988.0,119
CDM,5515043401J1190,DEXRAZOXANE HCL 250 MG IV SOLR,988.0,988.0,32.09,988.0,119
CDM,5515043501J1190,DEXRAZOXANE HCL 500 MG IV SOLR,1975.0,1975.0,32.09,1975.0,119
CDM,5515043701J1190,DEXRAZOXANE HCL 500 MG IV SOLR,1975.0,1975.0,32.09,1975.0,119
CDM,5515044301J2785,REGADENOSON 0.4 MG/5ML IV SOLN,540.0,540.0,2.68,540.0,112
CDM,5515045001J9280,MITOMYCIN 5 MG IV SOLR,540.0,540.0,25.94,540.0,119
CDM,5515047001J3260,TOBRAMYCIN SULFATE 1.2 G INJECTION SOLR,260.0,260.0,1.97,260.0,112
CDM,5515047006J3260,TOBRAMYCIN SULFATE 1.2 G INJECTION SOLR,260.0,260.0,1.97,260.0,112
CDM,5515493635J1200,DIPHENHYDRAMINE HCL 50 MG/ML INJECTION SOLN,10.0,10.0,0.71,10.0,112
CDM,5529270254J1640,HEMIN 350 MG IV SOLR,38501.0,38501.0,33.12,38501.0,119
CDM,5529270255J1640,HEMIN 350 MG IV SOLR,38501.0,38501.0,33.12,38501.0,119
CDM,5539011010J3490,DOXYCYCLINE HYCLATE 100 MG IV SOLR,44.0,44.0,5.94,44.0,111
CDM,5551300201J0881,DARBEPOETIN ALFA 25 MCG/ML INJECTION SOLN,697.0,697.0,2.94,697.0,119
CDM,5551300204J0881,DARBEPOETIN ALFA 25 MCG/ML INJECTION SOLN,697.0,697.0,2.94,697.0,119
CDM,5551300301J0881,DARBEPOETIN ALFA 40 MCG/ML INJECTION SOLN,1115.0,1115.0,2.94,1115.0,119
CDM,5551300304J0881,DARBEPOETIN ALFA 40 MCG/ML INJECTION SOLN,1115.0,1115.0,2.94,1115.0,119
CDM,5551300401J0881,DARBEPOETIN ALFA 60 MCG/ML INJECTION SOLN,1672.0,1672.0,2.94,1672.0,119
CDM,5551300404J0881,DARBEPOETIN ALFA 60 MCG/ML INJECTION SOLN,1672.0,1672.0,2.94,1672.0,119
CDM,5551300501J0881,DARBEPOETIN ALFA 100 MCG/ML INJECTION SOLN,2787.0,2787.0,2.94,2787.0,119
CDM,5551300504J0881,DARBEPOETIN ALFA 100 MCG/ML INJECTION SOLN,2787.0,2787.0,2.94,2787.0,119
CDM,5551300601J0881,DARBEPOETIN ALFA 200 MCG/ML INJECTION SOLN,5573.0,5573.0,2.94,5573.0,119
CDM,5551302101J0881,DARBEPOETIN ALFA 40 MCG/0.4ML INJECTION SOSY,1115.0,1115.0,2.94,1115.0,119
CDM,5551302104J0881,DARBEPOETIN ALFA 40 MCG/0.4ML INJECTION SOSY,1115.0,1115.0,2.94,1115.0,119
CDM,5551302301J0881,DARBEPOETIN ALFA 60 MCG/0.3ML INJECTION SOSY,1672.0,1672.0,2.94,1672.0,119
CDM,5551302304J0881,DARBEPOETIN ALFA 60 MCG/0.3ML INJECTION SOSY,1672.0,1672.0,2.94,1672.0,119
CDM,5551302501J0881,DARBEPOETIN ALFA 100 MCG/0.5ML INJECTION SOSY,2787.0,2787.0,2.94,2787.0,119
CDM,5551302504J0881,DARBEPOETIN ALFA 100 MCG/0.5ML INJECTION SOSY,2787.0,2787.0,2.94,2787.0,119
CDM,5551302701J0881,DARBEPOETIN ALFA 150 MCG/0.3ML INJECTION SOSY,4180.0,4180.0,2.94,4180.0,119
CDM,5551302704J0881,DARBEPOETIN ALFA 150 MCG/0.3ML INJECTION SOSY,4180.0,4180.0,2.94,4180.0,119
CDM,5551302801J0881,DARBEPOETIN ALFA 200 MCG/0.4ML INJECTION SOSY,5573.0,5573.0,2.94,5573.0,119
CDM,5551303201J0881,DARBEPOETIN ALFA 500 MCG/ML INJECTION SOSY,13932.0,13932.0,2.94,13932.0,119
CDM,5551305701J0881,DARBEPOETIN ALFA 25 MCG/0.42ML INJECTION SOSY,697.0,697.0,2.94,697.0,119
CDM,5551305704J0881,DARBEPOETIN ALFA 25 MCG/0.42ML INJECTION SOSY,697.0,697.0,2.94,697.0,119
CDM,5551305901J9026,TARLATAMABDLLE 1 MG IV SOLR,5400.0,5400.0,729.0,5400.0,119
CDM,5551307701J9026,TARLATAMABDLLE 10 MG IV SOLR,54000.0,54000.0,1494.0,54000.0,119
CDM,5551307801J9325,TALIMOGENE LAHERPAREPVEC 1000000 UNIT/ML INTRALESI,240.0,240.0,32.4,240.0,119
CDM,5551307901J9325,TALIMOGENE LAHERPAREPVEC 100000000 UNIT/ML INTRALE,23952.0,23952.0,70.37,23952.0,119
CDM,5551311101J0881,DARBEPOETIN ALFA 300 MCG/0.6ML INJECTION SOSY,8360.0,8360.0,2.94,8360.0,119
CDM,5551311201J2356,TEZEPELUMABEKKO 210 MG/1.91ML SC SOSY,14980.0,14980.0,17.82,14980.0,119
CDM,5551312601J0885,EPOETIN ALFA 2000 UNIT/ML INJECTION SOLN,120.0,120.0,6.46,120.0,119
CDM,5551312610J0885,EPOETIN ALFA 2000 UNIT/ML INJECTION SOLN,120.0,120.0,6.46,120.0,119
CDM,5551313201Q5117,TRASTUZUMABANNS 420 MG IV SOLR,13710.0,13710.0,34.69,13710.0,119
CDM,5551314101Q5117,TRASTUZUMABANNS 150 MG IV SOLR,4897.0,4897.0,34.69,4897.0,119
CDM,5551314401J0885,EPOETIN ALFA 10000 UNIT/ML INJECTION SOLN,597.0,597.0,6.46,597.0,119
CDM,5551314410J0885,EPOETIN ALFA 10000 UNIT/ML INJECTION SOLN,597.0,597.0,6.46,597.0,119
CDM,5551314801J0885,EPOETIN ALFA 4000 UNIT/ML INJECTION SOLN,239.0,239.0,6.46,239.0,119
CDM,5551314810J0885,EPOETIN ALFA 4000 UNIT/ML INJECTION SOLN,239.0,239.0,6.46,239.0,119
CDM,5551316001J9039,BLINATUMOMAB 35 MCG IV SOLR,18523.0,18523.0,152.51,18523.0,119
CDM,5551316401Q5117,TRASTUZUMABANNS 420 MG IV SOLR,13710.0,13710.0,34.69,13710.0,119
CDM,5551319001J2506,PEGFILGRASTIM 6 MG/0.6ML SC SOSY,23105.0,23105.0,19.98,23105.0,121
CDM,5551319201J2506,PEGFILGRASTIM 6 MG/0.6ML SC PSKT,23105.0,23105.0,19.98,23105.0,121
CDM,5551320601Q5107,BEVACIZUMABAWWB 100 MG/4ML IV SOLN,2512.0,2512.0,23.84,2512.0,119
CDM,5551320701Q5107,BEVACIZUMABAWWB 400 MG/16ML IV SOLN,10718.0,10718.0,23.84,10718.0,119
CDM,5551320901J1442,FILGRASTIM 480 MCG/0.8ML INJECTION SOSY,1914.0,1914.0,0.98,1914.0,119
CDM,5551320910J1442,FILGRASTIM 480 MCG/0.8ML INJECTION SOSY,1914.0,1914.0,0.98,1914.0,119
CDM,5551320991J1442,FILGRASTIM 480 MCG/0.8ML INJECTION SOSY,1914.0,1914.0,0.98,1914.0,119
CDM,5551322101J2802,ROMIPLOSTIM SUBCUTANEOUS INJECTION,9439.0,9439.0,10.54,9439.0,119
CDM,5551322201J2802,ROMIPLOSTIM 500 MCG SC SOLR,18878.0,18878.0,10.54,18878.0,119
CDM,5551322301J2802,ROMIPLOSTIM 125 MCG SC SOLR,4720.0,4720.0,10.54,4720.0,119
CDM,5551322401Q5123,RITUXIMABARRX 100 MG/10ML IV SOLN,2581.0,2581.0,20.9,2581.0,119
CDM,5551326701J0885,EPOETIN ALFA 3000 UNIT/ML INJECTION SOLN,180.0,180.0,6.46,180.0,119
CDM,5551326710J0885,EPOETIN ALFA 3000 UNIT/ML INJECTION SOLN,180.0,180.0,6.46,180.0,119
CDM,5551332601Q5123,RITUXIMABARRX 500 MG/50ML IV SOLN,12903.0,12903.0,20.9,12903.0,119
CDM,5551347801J0885,EPOETIN ALFA 20000 UNIT/ML INJECTION SOLN,1194.0,1194.0,6.46,1194.0,119
CDM,5551347810J0885,EPOETIN ALFA 20000 UNIT/ML INJECTION SOLN,1194.0,1194.0,6.46,1194.0,119
CDM,5551353001J1442,FILGRASTIM 300 MCG/ML INJECTION SOLN,1134.0,1134.0,0.98,1134.0,119
CDM,5551353010J1442,FILGRASTIM 300 MCG/ML INJECTION SOLN,1134.0,1134.0,0.98,1134.0,119
CDM,5551354601J1442,FILGRASTIM 480 MCG/1.6ML INJECTION SOLN,1805.0,1805.0,0.98,1805.0,119
CDM,5551354610J1442,FILGRASTIM 480 MCG/1.6ML INJECTION SOLN,1805.0,1805.0,0.98,1805.0,119
CDM,5551367001Q5121,INFLIXIMABAXXQ 100 MG IV SOLR,1800.0,1800.0,19.83,1800.0,119
CDM,5551371001J0897,DENOSUMAB 60 MG/ML SC SOSY,6431.0,6431.0,27.66,6431.0,119
CDM,5551371021J0897,DENOSUMAB 60 MG/ML SC SOSY,6431.0,6431.0,27.66,6431.0,119
CDM,5551373001J0897,DENOSUMAB 120 MG/1.7ML SC SOLN,11828.0,11828.0,27.66,11828.0,119
CDM,5551388001J3111,ROMOSOZUMABAQQG 105 MG/1.17ML SC SOSY,4507.0,4507.0,11.49,4507.0,119
CDM,5551388002J3111,ROMOSOZUMABAQQG 105 MG/1.17ML SC SOSY,4507.0,4507.0,11.49,4507.0,119
CDM,5551392401J1442,FILGRASTIM 300 MCG/0.5ML INJECTION SOSY,1202.0,1202.0,0.98,1202.0,119
CDM,5551392410J1442,FILGRASTIM 300 MCG/0.5ML INJECTION SOSY,1202.0,1202.0,0.98,1202.0,119
CDM,5551392491J1442,FILGRASTIM 300 MCG/0.5ML INJECTION SOSY,1202.0,1202.0,0.98,1202.0,119
CDM,5551395401J9303,PANITUMUMAB 100 MG/5ML IV SOLN,6212.0,6212.0,165.71,6212.0,119
CDM,5551395601J9303,PANITUMUMAB 400 MG/20ML IV SOLN,24846.0,24846.0,165.71,24846.0,119
CDM,5551399801J3111,ROMOSOZUMABAQQG 105 MG/1.17ML SC SOSY,4507.0,4507.0,11.49,4507.0,119
CDM,5551399802J3111,ROMOSOZUMABAQQG 105 MG/1.17ML SC SOSY,4507.0,4507.0,11.49,4507.0,119
CDM,5556622000J2597,DESMOPRESSIN ACETATE PF 4 MCG/ML INJECTION SOLN,293.0,293.0,3.41,293.0,112
CDM,5556623000J2597,DESMOPRESSIN ACETATE 4 MCG/ML INJECTION SOLN,2958.0,2958.0,3.41,2958.0,112
CDM,5556641001J7323,SODIUM HYALURONATE (VISCOSUP) 20 MG/2ML INTRAARTIC,1299.0,1299.0,105.46,1299.0,119
CDM,5556683031J9155,DEGARELIX ACETATE 80 MG SC SOLR,1759.0,1759.0,4.28,1759.0,119
CDM,5556684031J9155,DEGARELIX ACETATE(240 MG DOSE) 120 MG/VIAL SC SOLR,2744.0,2744.0,4.28,2744.0,119
CDM,5723707530Q0162,ONDANSETRON HCL 4 MG PO TABS,75.0,75.0,0.01,75.0,112
CDM,5723707630Q0162,ONDANSETRON HCL 8 MG PO TABS,118.0,118.0,0.01,118.0,112
CDM,5723707710Q0162,ONDANSETRON 4 MG PO TBDP,67.0,67.0,0.01,67.0,112
CDM,5723707730Q0162,ONDANSETRON 4 MG PO TBDP,67.0,67.0,0.01,67.0,112
CDM,5723707810Q0162,ONDANSETRON 8 MG PO TBDP,112.0,112.0,0.01,112.0,112
CDM,5723707830Q0162,ONDANSETRON 8 MG PO TBDP,112.0,112.0,0.01,112.0,112
CDM,5723715035J1450,FLUCONAZOLE 40 MG/ML PO SUSR,392.0,392.0,2.39,392.0,112
CDM,5766468331J2020,LINEZOLID 600 MG/300ML IV SOLN,234.0,234.0,2.74,234.0,112
CDM,5766468357J2020,LINEZOLID 600 MG/300ML IV SOLN,234.0,234.0,2.74,234.0,112
CDM,5766478486J8499,CLONAZEPAM 0.25 MG PO TBDP,4.0,4.0,0.54,4.0,105
CDM,5766478586J8499,CLONAZEPAM 0.5 MG PO TBDP,4.0,4.0,0.54,4.0,105
CDM,5766478686J8499,CLONAZEPAM 1 MG PO TBDP,5.0,5.0,0.68,5.0,105
CDM,5766510141J0287,AMPHOTERICIN B LIPID 5 MG/ML IV SUSP,378.0,378.0,10.3,378.0,112
CDM,5789403001J1745,INFLIXIMAB 100 MG IV SOLR,4205.0,4205.0,30.53,4205.0,119
CDM,5789405427J3358,USTEKINUMAB 130 MG/26ML IV SOLN,7289.0,7289.0,12.49,7289.0,119
CDM,5789406002J3357,USTEKINUMAB 45 MG/0.5ML SC SOLN,50118.0,50118.0,97.04,50118.0,111
CDM,5789406003J3357,USTEKINUMAB 45 MG/0.5ML SC SOSY,50118.0,50118.0,97.04,50118.0,111
CDM,5789406103J3357,USTEKINUMAB 90 MG/ML SC SOSY,100235.0,100235.0,97.04,100235.0,111
CDM,5789407001C9399,GOLIMUMAB 50 MG/0.5ML SC SOSY,21968.0,21968.0,2965.68,21968.0,113
CDM,5789407002C9399,GOLIMUMAB 50 MG/0.5ML SC SOAJ,21968.0,21968.0,2965.68,21968.0,113
CDM,5789416001J1745,INFLIXIMAB 100 MG IV SOLR,1710.0,1710.0,30.53,1710.0,119
CDM,5789435001J1602,GOLIMUMAB 50 MG/4ML IV SOLN,7198.0,7198.0,10.54,7198.0,119
CDM,5789444901J9380,TECLISTAMABCQYV 30 MG/3ML SC SOLN,6858.0,6858.0,32.55,6858.0,119
CDM,5789445001J9380,TECLISTAMABCQYV 153 MG/1.7ML SC SOLN,34976.0,34976.0,32.55,34976.0,119
CDM,5789446901J3055,TALQUETAMABTGVS 3 MG/1.5ML SC SOLN,2901.0,2901.0,69.97,2901.0,119
CDM,5789447001J3055,TALQUETAMABTGVS 40 MG/ML SC SOLN,38676.0,38676.0,69.97,38676.0,119
CDM,5789450100J9061,AMIVANTAMABVMJW 350 MG/7ML IV SOLN,13127.0,13127.0,21.56,13127.0,119
CDM,5789450101J9061,AMIVANTAMABVMJW 350 MG/7ML IV SOLN,13127.0,13127.0,21.56,13127.0,119
CDM,5789450301J9144,DARATUMUMABHYALURONIDASEFIHJ 180030000 MGUT/15ML S,34896.0,34896.0,51.39,34896.0,119
CDM,5789464001J1628,GUSELKUMAB 100 MG/ML SC SOSY,49943.0,49943.0,72.94,49943.0,119
CDM,5789464011J1628,GUSELKUMAB 100 MG/ML SC SOAJ,49943.0,49943.0,72.94,49943.0,119
CDM,5789465001J1628,GUSELKUMAB 200 MG/20ML IV SOLN,49943.0,49943.0,72.94,49943.0,119
CDM,5797010001J0875,DALBAVANCIN HCL 500 MG IV SOLR,6405.0,6405.0,15.55,6405.0,119
CDM,5839401201J7185,ANTIHEM FACT (BDDRFVIIIMOR) 250 UNITS IV KIT,1694.0,1694.0,1.5,1694.0,113
CDM,5839401301J7185,ANTIHEM FACT (BDDRFVIIIMOR) 500 UNITS IV KIT,3237.0,3237.0,1.5,3237.0,116
CDM,5839401302J7185,ANTIHEM FACT (BDDRFVIIIMOR) 500 UNITS IV KIT,2850.0,2850.0,1.5,2850.0,114
CDM,5839402203J7185,ANTIHEM FACT (BDDRFVIIIMOR) 250 UNITS IV KIT,1425.0,1425.0,1.5,1425.0,113
CDM,5839402303J7185,ANTIHEM FACT (BDDRFVIIIMOR) 500 UNITS IV KIT,2658.0,2658.0,1.5,2658.0,114
CDM,5839402403J7185,ANTIHEM FACT (BDDRFVIIIMOR) 1000 UNITS IV KIT,5421.0,5421.0,1.5,5421.0,116
CDM,5839402503J7185,ANTIHEM FACT (BDDRFVIIIMOR) 2000 UNITS IV KIT,12558.0,12558.0,1.5,12558.0,117
CDM,5839463303J7195,COAGULATION FACTOR IX (RECOMB) 250 UNITS IV KIT,1598.0,1598.0,1.83,1598.0,113
CDM,5839463403J7195,COAGULATION FACTOR IX (RECOMB) 500 UNITS IV KIT,3269.0,3269.0,1.83,3269.0,116
CDM,5839463503J7195,COAGULATION FACTOR IX (RECOMB) 1000 UNITS IV KIT,6243.0,6243.0,1.83,6243.0,116
CDM,5839463603J7195,COAGULATION FACTOR IX (RECOMB) 2000 UNITS IV KIT,13278.0,13278.0,1.83,13278.0,117
CDM,5839463703J7195,COAGULATION FACTOR IX (RECOMB) 3000 UNITS IV KIT,18054.0,18054.0,1.83,18054.0,117
CDM,5840601001J1438,ETANERCEPT 25 MG/0.5ML SC SOSY,3331.0,3331.0,449.69,3331.0,111
