code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
HCPCS,11403,"Removal of noncancer skin growth of body, arms, or legs, 2.1-3.0 cm",3025.0,1512.5,527.72,4083.75,32
HCPCS,11404,"Removal of noncancer skin growth of body, arms, or legs, 3.1-4.0 cm",4950.0,2475.0,1485.0,6682.5,32
HCPCS,11406,"Removal of noncancer skin growth of body, arms, or legs, more than 4.0 cm",5019.0,2509.5,1505.7,6775.65,32
HCPCS,11420,"Removal of noncancer skin growth of scalp, neck, hands, feet, or genitals, 0.5 cm or less",2786.0,1393.0,835.8,3761.1,32
HCPCS,11421,"Removal of noncancer skin growth of scalp, neck, hands, feet, or genitals, 0.6-1.0 cm",2860.0,1430.0,527.72,3861.0,32
HCPCS,11422,"Removal of noncancer skin growth of scalp, neck, hands, feet, or genitals, 1.1-2.0 cm",3988.0,1994.0,1196.4,5383.8,32
HCPCS,11423,"Removal of noncancer skin growth of scalp, neck, hands, feet, or genitals, 2.1-3.0 cm",4524.0,2262.0,1357.2,6107.4,32
HCPCS,11424,"Removal of noncancer skin growth of scalp, neck, hands, feet, or genitals, 3.1-4.0 cm",4688.0,2344.0,1406.4,6328.8,32
HCPCS,11426,"Removal of noncancer skin growth of scalp, neck, hands, feet, or genitals, more than 4.0 cm",6343.0,3171.5,1902.9,8563.05,32
HCPCS,11440,"Removal of noncancer skin growth of face, ears, eyelids, nose, lips, or mouth, 0.5 cm or less",1210.0,605.0,363.0,1633.5,32
HCPCS,11441,"Removal of noncancer skin growth of face, ears, eyelids, nose, lips, or mouth, 0.6-1.0 cm",2375.0,1187.5,527.72,3206.25,32
HCPCS,11442,"Removal of noncancer skin growth of face, ears, eyelids, nose, lips, or mouth, 1.1-2.0 cm",2750.0,1375.0,527.72,3712.5,32
HCPCS,11443,"Removal of noncancer skin growth of face, ears, eyelids, nose, lips, or mouth, 2.1-3.0 cm",3036.0,1518.0,910.8,4098.6,32
HCPCS,11444,"Removal of noncancer skin growth of face, ears, eyelids, nose, lips, or mouth, 3.1-4.0 cm",3170.0,1585.0,951.0,4279.5,32
HCPCS,11446,"Removal of noncancer skin growth of face, ears, eyelids, nose, lips, or mouth, more than 4.0 cm",4475.0,2237.5,1342.5,6041.25,32
HCPCS,11601,"Removal of cancer skin growth of body, arms, or legs, 0.6-1.0 cm",1779.0,889.5,527.72,2401.65,32
HCPCS,11602,"Removal of cancer skin growth of body, arms, or legs, 1.1-2.0 cm",2064.0,1032.0,448.7,2786.4,32
HCPCS,11603,"Removal of cancer skin growth of body, arms, or legs, 2.1-3.0 cm",2390.0,1195.0,527.72,3226.5,32
HCPCS,11604,"Removal of cancer skin growth of body, arms, or legs, 3.1-4.0 cm",3012.0,1506.0,781.61,4066.2,32
HCPCS,11606,"Removal of cancer skin growth of body, arms, or legs, more than 4.0 cm",3749.0,1874.5,1124.7,5061.15,32
HCPCS,11622,"Removal of cancer skin growth of scalp, neck, hands, feet, or genitals, 1.1-2.0 cm",2874.0,1437.0,527.72,3879.9,32
HCPCS,11642,"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 1.1-2.0 cm",2232.0,1116.0,527.72,3013.2,32
HCPCS,11643,"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 2.1-3.0 cm",3408.0,1704.0,1022.4,4600.8,32
HCPCS,11644,"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 3.1-4.0 cm",3611.0,1805.5,1083.3,4874.85,32
HCPCS,11719,Trimming of fingernails or toenails,167.0,83.5,50.1,225.45,32
HCPCS,11720,"Removal of fingernails or toenails, 1-5 nails",284.0,142.0,65.11,383.4,32
HCPCS,11721,"Removal of fingernails or toenails, 6 or more nails",358.0,179.0,65.11,483.3,32
HCPCS,11730,"Simple separation of fingernail or toenail from nail bed, first nail",619.0,309.5,83.37,835.65,96
HCPCS,11732,"Simple separation of fingernail or toenail from nail bed, each additional nail",207.0,103.5,16.91,279.45,32
HCPCS,11740,Removal of blood accumulation under fingernail or toenail,454.0,227.0,83.37,612.9,64
HCPCS,11750,Permanent removal fingernail or toenail,1307.0,653.5,392.1,1764.45,64
HCPCS,11755,Biopsy of fingernail or toenail,2177.0,1088.5,527.72,2938.95,32
HCPCS,11760,Repair of fingernail or toenail bed,1126.0,563.0,83.37,1520.1,64
HCPCS,11765,Removal of skin of fingernail or toenail,890.0,445.0,83.37,1201.5,64
HCPCS,11900,"Injection into skin growth, 1-7 growths",950.0,475.0,207.21,1282.5,32
HCPCS,11901,"Injection into skin growth, more than 7 growths",1219.0,609.5,207.21,1645.65,32
HCPCS,11976,Removal of implantable contraceptive capsules,1684.0,842.0,505.2,2273.4,32
HCPCS,11980,Placement of hormone pellet under skin,818.0,409.0,245.4,1104.3,32
HCPCS,11981,Insertion of drug delivery implant into tissue,446.0,223.0,133.8,602.1,32
HCPCS,11982,Removal of drug delivery implant from tissue,1032.0,516.0,207.21,1393.2,32
HCPCS,11983,Removal with reinsertion of drug delivery implant into tissue,1738.0,869.0,207.21,2346.3,64
HCPCS,12001,"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 2.5 cm or less",847.0,423.5,221.45,1143.45,96
HCPCS,12002,"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 2.6-7.5 cm",972.0,486.0,221.45,1312.2,96
HCPCS,12004,"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 7.6-12.5 cm",1135.0,567.5,221.45,1532.25,64
HCPCS,12005,"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 12.6-20.0 cm",1385.0,692.5,228.76,1869.75,64
HCPCS,12006,"Simple repair of surface wound of scalp, neck, underarms, trunk, arms, or legs, 20.1-30.0 cm",1558.0,779.0,228.76,2103.3,64
HCPCS,12011,"Simple repair of surface wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",891.0,445.5,221.45,1202.85,96
HCPCS,12013,"Simple repair of surface wound of face, ears, eyelids, nose, lips, or mouth, 2.6-5.0 cm",948.0,474.0,221.45,1279.8,96
HCPCS,12014,"Simple repair of surface wound of face, ears, eyelids, nose, lips, or mouth, 5.1-7.5 cm",1168.0,584.0,221.45,1576.8,64
HCPCS,12015,"Simple repair of surface wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",1235.0,617.5,221.45,1667.25,64
HCPCS,12016,"Simple repair of surface wound of face, ears, eyelids, nose, lips, or mouth, 12.6-20.0 cm",1297.0,648.5,228.76,1750.95,64
HCPCS,12020,Simple closure of surface wound reopening,1404.0,702.0,421.2,1895.4,96
HCPCS,12021,Repair of separation of wound closure with insertion of packing,1210.0,605.0,363.0,1633.5,32
HCPCS,12031,"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.5 cm or less",1037.0,518.5,311.1,1399.95,96
HCPCS,12032,"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.6-7.5 cm",1367.0,683.5,410.1,1845.45,96
HCPCS,12034,"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 7.6-12.5 cm",1680.0,840.0,448.7,2268.0,96
HCPCS,12035,"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 12.6-20.0 cm",1764.0,882.0,448.7,2381.4,64
HCPCS,12037,"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, more than 30.0 cm",3541.0,1770.5,479.14,4780.35,32
HCPCS,12041,"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",1008.0,504.0,302.4,1360.8,96
HCPCS,12042,"Intermediate repair of wound of neck, hands, feet, or genitals, 2.6-7.5 cm",1250.0,625.0,375.0,1687.5,96
HCPCS,12044,"Intermediate repair of wound of neck, hands, feet, or genitals, 7.6-12.5 cm",1276.0,638.0,382.8,1722.6,32
HCPCS,12045,"Intermediate repair of wound of neck, hands, feet, or genitals, 12.6-20.0 cm",1644.0,822.0,479.14,2219.4,64
HCPCS,12051,"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",1185.0,592.5,355.5,1599.75,96
HCPCS,12052,"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.6-5.0 cm",1293.0,646.5,387.9,1745.55,96
HCPCS,12053,"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 5.1-7.5 cm",1384.0,692.0,415.2,1868.4,96
HCPCS,12054,"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",1437.0,718.5,431.1,1939.95,96
HCPCS,12056,"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 20.1-30.0 cm",2256.0,1128.0,448.7,3045.6,64
HCPCS,13101,"Complicated repair of wound of trunk, 2.6-7.5 cm",2039.0,1019.5,527.72,2752.65,64
HCPCS,13102,"Complicated repair of wound of trunk, each additional 5.0 cm or less",1188.0,594.0,70.84,1603.8,32
HCPCS,13120,"Complicated repair of wound of scalp, arms, or legs, 1.1-2.5 cm",1276.0,638.0,382.8,1722.6,32
HCPCS,13121,"Complicated repair of wound of scalp, arms, or legs, 2.6-7.5 cm",1745.0,872.5,448.7,2355.75,64
HCPCS,13122,"Complicated repair of wound of scalp, arms, or legs, each additional 5.0 cm or less",741.0,370.5,79.6,1000.35,64
HCPCS,13131,"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 1.1-2.5 cm",1419.0,709.5,425.7,1915.65,64
HCPCS,13132,"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 2.6-7.5 cm",2099.0,1049.5,448.7,2833.65,64
HCPCS,13133,"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",674.0,337.0,117.92,909.9,64
HCPCS,13151,"Complicated repair of wound of eyelids, nose, ears, or lip, 1.1-2.5 cm",2529.0,1264.5,527.72,3414.15,64
HCPCS,13152,"Complicated repair of wound of eyelids, nose, ears, or lip, 2.6-7.5 cm",2734.0,1367.0,527.72,3690.9,64
HCPCS,13160,Extensive or complicated repair of surface wound reopening,3483.0,1741.5,1044.9,5164.63,32
HCPCS,14001,"Repair of wound of trunk by transferring skin, 10.1-30.0 sq cm",4140.0,2070.0,1242.0,5589.0,32
HCPCS,14020,"Repair of wound of scalp, arms, or legs by transferring skin, 10.0 sq cm or less",3816.0,1908.0,1144.8,5151.6,32
HCPCS,14021,"Repair of wound of scalp, arms, or legs by transferring skin, 10.1-30.0 sq cm",3988.0,1994.0,1196.4,5383.8,32
HCPCS,14040,"Repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet by transferring skin, 10.0 sq cm or less",4421.0,2210.5,1326.3,5968.35,32
HCPCS,14041,"Repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet by transferring skin, 10.1-30.0 sq cm",4478.0,2239.0,1343.4,6045.3,32
HCPCS,14060,"Repair of wound of eyelids, nose, ears, or lips by transferring skin, 10.0 sq cm or less",4601.0,2300.5,1380.3,6211.35,32
HCPCS,14061,"Repair of wound of eyelids, nose, ears, or lips by transferring skin, 10.1-30.0 sq cm",4780.0,2390.0,1434.0,6453.0,32
HCPCS,14301,"Repair of wound by transferring skin, 30.1-60.0 sq cm",6296.0,3148.0,1888.8,8499.6,32
HCPCS,15002,"Preparation of skin graft site of trunk, arms, or legs, 100.0 sq cm or 1% body area for infants and children, or less",4259.0,2129.5,815.76,5749.65,32
HCPCS,15003,"Preparation of skin graft site of trunk, arms, or legs, each additional 100.0 sq cm or 1% body area for infants and children, or less",2086.0,1043.0,49.18,2816.1,32
HCPCS,15004,"Preparation of skin graft site of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, 100.0 sq cm or 1% body area for infants and children, or less",1508.0,754.0,448.7,2035.8,32
HCPCS,15240,"Full thickness skin graft to forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 20.0 sq cm or less",3765.0,1882.5,1129.5,5082.75,32
HCPCS,15260,"Full thickness skin graft to nose, ears, eyelids, or lips, 20.0 sq cm or less",4586.0,2293.0,1375.8,6191.1,32
HCPCS,15271,"Application of skin substitute graft to wound of trunk, arms, or legs, 25.0 sq cm or less of wound 100.0 sq cm or less",4287.0,2143.5,792.6,8008.2,64
HCPCS,15272,"Application of skin substitute graft to wound of trunk, arms, or legs, each additional 25.0 sq cm of wound 100.0 sq cm or less",1857.0,928.5,17.46,3510.0,64
HCPCS,15273,"Skin substitute graft to wound 100.0 sq cm or more of trunk, arms, or legs, 100.0 sq cm or 1% body area for infants and children, or less",7560.0,3780.0,2268.0,10206.0,32
HCPCS,15274,"Skin substitute graft to wound 100.0 sq cm or more of trunk, arms, or legs, each additional 100.0 sq cm or 1% body area for infants and children, or less",3110.0,1555.0,48.05,4198.5,32
HCPCS,15275,"Application of skin substitute graft to wound of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, 25.0 sq cm or less of wound 100.0 sq cm or less",4542.0,2271.0,815.76,7078.05,64
HCPCS,15276,"Application of skin substitute graft to wound of face, scalp, eyelids, mouth, neck, ears, around eyes, genitals, hands, feet, fingers, or toes, each additional 25.0 sq cm of wound 100.0 sq cm or less",2427.0,1213.5,25.96,3276.45,32
HCPCS,15576,"Creation of flap graft to eyelids, nose, ears, lips, or mouth",3434.0,1717.0,1030.2,4635.9,32
HCPCS,15630,"Transfer of skin flap to eyelids, nose, ears, or lips",3266.0,1633.0,979.8,4409.1,32
HCPCS,15731,"Creation of flap graft to nose, forehead, temple, or scalp",6296.0,3148.0,1888.8,8499.6,32
HCPCS,15740,Creation of skin and tissue graft,2860.0,1430.0,858.0,3861.0,32
HCPCS,15781,Dermabrasion of skin of part of face,2200.0,1100.0,660.0,2970.0,32
HCPCS,15839,Removal of extra skin and tissue of other area,9277.0,4638.5,2243.66,12523.95,32
HCPCS,15853,Removal of sutures or staples,338.0,169.0,14.28,456.3,28
HCPCS,16000,First degree burn treatment,483.0,241.5,144.9,652.05,64
HCPCS,16020,"Dressing change or removal of burn tissue, less than 5% of total body surface",673.0,336.5,201.9,908.55,64
HCPCS,16025,"Dressing change or removal of burn tissue, 5-10% of total body surface",750.0,375.0,221.45,1012.5,32
HCPCS,16030,"Dressing change or removal of burn tissue, more than 10% of total body surface",935.0,467.5,280.5,1262.25,32
HCPCS,17000,"Destruction of precancer skin growth, 1 growth",485.0,242.5,145.5,654.75,32
HCPCS,17003,"Destruction of precancer skin growth, 2-14 growths",355.0,177.5,1.73,479.25,32
HCPCS,17004,"Destruction of precancer skin growth, 15 or more growths",1076.0,538.0,207.21,1452.6,32
HCPCS,17106,"Destruction of birthmark, less than 10.0 sq cm",834.0,417.0,250.2,1427.18,32
HCPCS,17110,"Destruction of skin growth, 1-14 growths",652.0,326.0,195.6,880.2,32
HCPCS,17111,"Destruction of skin growth, 15 or more growths",688.0,344.0,206.4,928.8,32
HCPCS,17250,Application of chemical to stop tissue regrowth in wound,765.0,382.5,207.21,1032.75,64
HCPCS,17260,"Destruction of cancer skin growth of trunk, arms, or legs, 0.5 cm or less",575.0,287.5,172.5,776.25,32
HCPCS,17261,"Destruction of cancer skin growth of trunk, arms, or legs, 0.6-1.0 cm",716.0,358.0,207.21,966.6,32
HCPCS,17262,"Destruction of cancer skin growth of trunk, arms, or legs, 1.1-2.0 cm",768.0,384.0,207.21,1036.8,32
HCPCS,17263,"Destruction of cancer skin growth of trunk, arms, or legs, 2.1-3.0 cm",806.0,403.0,207.21,1088.1,32
HCPCS,17270,"Destruction of cancer skin growth of scalp, neck, hands, feet, or genitals, 0.5 cm or less",547.0,273.5,164.1,738.45,32
HCPCS,17271,"Destruction of cancer skin growth of scalp, neck, hands, feet, or genitals, 0.6-1.0 cm",569.0,284.5,170.7,768.15,32
HCPCS,17272,"Destruction of cancer skin growth of scalp, neck, hands, feet, or genitals, 1.1-2.0 cm",632.0,316.0,189.6,853.2,32
HCPCS,17273,"Destruction of cancer skin growth of scalp, neck, hands, feet, or genitals, 2.1-3.0 cm",878.0,439.0,207.21,1185.3,32
HCPCS,17276,"Destruction of cancer skin growth of scalp, neck, hands, feet, or genitals, more than 4.0 cm",950.0,475.0,207.21,1282.5,32
HCPCS,17281,"Destruction of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 0.6-1.0 cm",761.0,380.5,207.21,1027.35,32
HCPCS,17282,"Destruction of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 1.1-2.0 cm",876.0,438.0,207.21,1182.6,32
HCPCS,17311,"Removal and microscopic exam of growth of head, neck, hands, feet, or genitals, 1-5 tissue blocks",1684.0,842.0,505.2,2273.4,32
HCPCS,17312,"Removal and microscopic exam of growth of head, neck, hands, feet, or genitals, each additional stage, 1-5 tissue blocks",1324.0,662.0,173.22,1787.4,32
HCPCS,17313,"Removal and microscopic exam of growth of trunk, arms, or legs, 1-5 tissue blocks",1708.0,854.0,512.4,2305.8,32
HCPCS,17314,"Removal and microscopic exam of growth of trunk, arms, or legs, each additional stage, 1-5 tissue blocks",1238.0,619.0,157.6,1671.3,32
HCPCS,17315,"Removal and microscopic exam of growth, each additional block after 5 tissue blocks",749.0,374.5,44.65,1255.2,32
HCPCS,17999,"Other procedure on skin, mucous membrane, and tissue",2219.0,1109.5,206.4,5062.5,64
HCPCS,19000,"Aspiration of cyst of breast, first cyst",1523.0,761.5,456.9,2056.05,64
HCPCS,19001,"Aspiration of cyst of breast, each additional cyst",989.0,494.5,20.92,1335.15,32
HCPCS,19020,Drainage of abscess of breast,3605.0,1802.5,1081.5,4866.75,32
HCPCS,19081,"Biopsy of breast and placement of locating device using X-ray with needle, first growth",5495.0,2747.5,1648.5,7418.25,32
HCPCS,19082,"Biopsy of breast and placement of locating device using X-ray with needle, each additional growth",4021.0,2010.5,79.57,5428.35,32
HCPCS,19083,"Biopsy of breast and placement of locating device using ultrasound, first growth",5153.0,2576.5,1545.9,6956.55,32
HCPCS,19084,"Biopsy of breast and placement of locating device using ultrasound, each additional growth",3767.0,1883.5,74.62,5085.45,32
HCPCS,19085,"Biopsy of breast and placement of locating device using MRI, first growth",5877.0,2938.5,1669.7,7933.95,32
HCPCS,19086,"Biopsy of breast and placement of locating device using MRI, each additional growth",3847.0,1923.5,85.81,5193.45,32
HCPCS,19100,Needle biopsy of breast,3254.0,1627.0,976.2,4392.9,32
HCPCS,19120,"Removal of growth and tissue of breast, duct, or nipple",6587.0,3293.5,1669.7,8892.45,32
HCPCS,19281,"Placement of locating device in breast using imaging guidance, first growth",3254.0,1627.0,976.2,4392.9,32
HCPCS,19282,"Placement of locating device in breast using imaging guidance, each additional growth",1813.0,906.5,46.49,2447.55,32
HCPCS,19283,"Placement of locating device in breast using X-ray with needle guidance, first growth",1307.0,653.5,392.1,1769.88,32
HCPCS,19284,"Placement of locating device in breast using X-ray with needle guidance, each additional growth",1090.0,545.0,48.86,1769.88,32
HCPCS,19285,"Placement of locating device in breast using ultrasound guidance, first growth",3010.0,1505.0,781.61,4063.5,32
HCPCS,19286,"Placement of locating device in breast using ultrasound guidance, each additional growth",894.0,447.0,41.4,1769.88,32
HCPCS,19287,"Placement of locating device in breast using MRI guidance, first growth",1100.0,550.0,330.0,1769.88,32
HCPCS,19288,"Placement of locating device in breast using MRI guidance, each additional growth",673.0,336.5,60.73,1769.88,32
HCPCS,20206,Needle biopsy of muscle,3438.0,1719.0,857.07,4641.3,64
HCPCS,20220,Biopsy of bone using needle or trocar,2786.0,1393.0,835.8,3761.1,32
HCPCS,20225,Deep biopsy of bone using needle or trocar,3985.0,1992.5,1195.5,5379.75,64
HCPCS,20240,Biopsy of surface bone,9269.0,4634.5,2246.0,12513.15,32
HCPCS,20500,Injection for repair of abnormal muscle drainage tract,2750.0,1375.0,825.0,3712.5,32
HCPCS,20501,Injection of abnormal muscle drainage tract for X-ray study,1056.0,528.0,35.31,1425.6,32
HCPCS,20525,Complicated removal of foreign body in deep muscle or tendon,7249.0,3624.5,2174.7,9786.15,32
HCPCS,20526,Injection of carpal tunnel,966.0,483.0,289.8,1304.1,32
HCPCS,20550,Injection into tendon or ligament,960.0,480.0,288.0,1296.0,96
HCPCS,20551,Injection into tendon at attachment to bone or muscle,979.0,489.5,293.7,1321.65,32
HCPCS,20552,"Injection of trigger points, 1-2 muscles",1034.0,517.0,308.97,1395.9,64
HCPCS,20553,"Injection of trigger points, 3 or more muscles",1222.0,611.0,308.97,1649.7,32
HCPCS,20600,Aspiration and/or injection of fluid from small joint,916.0,458.0,274.8,1236.6,64
HCPCS,20604,Aspiration and/or injection of fluid from small joint using ultrasound guidance,1169.0,584.5,338.8,1578.15,32
HCPCS,20605,Aspiration and/or injection of fluid from medium joint,1110.0,555.0,308.97,1498.5,128
HCPCS,20606,Aspiration and/or injection of fluid from medium joint using ultrasound guidance,1348.0,674.0,404.4,1819.8,96
HCPCS,20610,Aspiration and/or injection of fluid from large joint,1375.0,687.5,308.97,1856.25,160
HCPCS,20611,Aspiration and/or injection of fluid large joint using ultrasound guidance,1650.0,825.0,338.8,2227.5,96
HCPCS,20612,Aspiration and/or injection of cyst of tendon,862.0,431.0,258.6,1163.7,32
HCPCS,20650,Insertion of wire or pin to bone for traction,9598.0,4799.0,2879.4,12957.3,32
HCPCS,20670,Removal of surface implant from bone,5500.0,2750.0,1650.0,7425.0,32
HCPCS,20982,Destruction of growths and adjacent soft tissue,20119.0,10059.5,2246.0,27160.65,64
HCPCS,20983,Freezing of growth of bone and adjacent soft tissue,15000.0,7500.0,2246.0,20250.0,32
HCPCS,20999,Other procedure on muscle or bone,6380.0,3190.0,272.26,8613.0,32
HCPCS,21012,"Removal of growth under skin of face or scalp, 2.0 cm or more",3321.0,1660.5,996.3,4483.35,32
HCPCS,21013,"Removal of growth of muscle of face or scalp, less than 2.0 cm",3218.0,1609.0,965.4,4344.3,32
HCPCS,21014,"Removal of growth of muscle of face or scalp, 2.0 cm or more",4923.0,2461.5,1476.9,6646.05,32
HCPCS,21086,Impression and custom preparation of outer ear prosthesis,9557.0,4778.5,2867.1,12901.95,32
HCPCS,21235,Obtaining ear cartilage for grafting,10175.0,5087.5,3052.5,13736.25,32
HCPCS,21315,Closed treatment of broken nose bone with manipulation,3343.0,1671.5,577.3,4513.05,32
HCPCS,21320,Closed treatment of broken nose bone with placement of stabilizing device,6314.0,3157.0,577.3,8523.9,32
HCPCS,21480,Closed treatment of dislocated jaw joint,716.0,358.0,212.62,966.6,64
HCPCS,21485,Complicated repair of dislocated jaw joint with placement of stabilizing device,4522.0,2261.0,1211.37,6104.7,32
HCPCS,21550,Biopsy of soft tissue of neck or chest,3919.0,1959.5,1175.7,5290.65,32
HCPCS,21552,"Removal of growth of soft tissue under skin of neck or front of chest, 3.0 cm or more",4923.0,2461.5,1476.9,6646.05,32
HCPCS,21555,"Removal of growth under skin of neck or front of chest, less than 3.0 cm",4577.0,2288.5,1373.1,6178.95,32
HCPCS,21556,"Removal of growth of muscle of neck or front of chest, less than 5.0 cm",5658.0,2829.0,1697.4,7638.3,32
HCPCS,21930,"Removal of growth under skin of back or lower sides, less than 3.0 cm",4574.0,2287.0,1372.2,6174.9,32
HCPCS,21931,"Removal of growth under skin of back or lower sides, 3.0 cm or more",6610.0,3305.0,1822.98,8923.5,32
HCPCS,21932,"Removal of growth of muscle of back or lower sides, less than 5.0 cm",7821.0,3910.5,2246.0,10558.35,32
HCPCS,21933,"Removal of growth of muscle of back or lower sides, 5.0 cm or more",7920.0,3960.0,2246.0,10692.0,32
HCPCS,22510,Stabilization of upper spine bone,8077.0,4038.5,2423.1,10903.95,32
HCPCS,22511,Stabilization of lower spine bone,8199.0,4099.5,2459.7,11068.65,32
HCPCS,22512,"Stabilization of spine bone, each additional bone",6557.0,3278.5,219.97,8851.95,32
HCPCS,22513,Treatment of broken middle spine bone with placement of stabilizing device using imaging guidance,17500.0,8750.0,5250.0,23625.0,32
HCPCS,22514,Treatment of broken lower spine bone with placement of stabilizing device,14215.0,7107.5,4264.5,19190.25,32
HCPCS,22515,"Treatment of broken spine bone with stabilizing device, each additional segment",9371.0,4685.5,231.02,12650.85,32
HCPCS,22902,"Removal of growth of soft tissue of abdominal wall, less than 3.0 cm",5067.0,2533.5,1520.1,6840.45,32
HCPCS,22903,"Removal of growth of soft tissue of abdominal wall, 3.0 cm or more",7082.0,3541.0,2124.6,9560.7,32
HCPCS,23350,Injection of contrast for imaging of shoulder joint,953.0,476.5,47.63,1286.55,32
HCPCS,23520,Closed treatment of dislocated joint between collar and chest bone,3575.0,1787.5,577.3,4826.25,32
HCPCS,23625,Closed treatment of upper arm bone broken at shoulder joint with manipulation,4766.0,2383.0,577.3,6434.1,32
HCPCS,23650,Closed treatment of dislocated shoulder with manipulation,1850.0,925.0,272.26,2497.5,64
HCPCS,23655,Closed treatment of dislocated shoulder with manipulation under anesthesia,5243.0,2621.5,1211.37,7078.05,64
HCPCS,23665,Closed treatment of dislocated shoulder and broken upper arm bone at shoulder joint with manipulation,3656.0,1828.0,577.3,4935.6,32
HCPCS,24071,"Removal of growth under skin of upper arm or elbow, 3.0 cm or more",9594.0,4797.0,2246.0,12951.9,32
HCPCS,24075,"Removal of growth under skin of upper arm or elbow, less than 3.0 cm",5547.0,2773.5,1664.1,7488.45,32
HCPCS,24076,"Removal of growth of muscle of upper arm or elbow, less than 5.0 cm",9845.0,4922.5,2246.0,13290.75,32
HCPCS,24200,"Removal of foreign body of upper arm or elbow area, accessed beneath the skin",4514.0,2257.0,1354.2,6093.9,32
HCPCS,24500,Closed treatment of broken middle part of upper arm bone,844.0,422.0,253.2,1139.4,32
HCPCS,24505,Closed treatment of broken middle part of upper arm bone with manipulation,3575.0,1787.5,577.3,4826.25,32
HCPCS,24535,Closed treatment of upper arm bone broken at elbow with manipulation,3575.0,1787.5,577.3,4826.25,32
HCPCS,24565,Closed treatment of broken outer part of upper arm bone at elbow with manipulation,4766.0,2383.0,577.3,6434.1,32
HCPCS,24600,Repair of dislocated elbow,938.0,469.0,272.26,1266.3,64
HCPCS,24605,Repair of dislocated elbow under anesthesia,4874.0,2437.0,1211.37,6579.9,64
HCPCS,24620,Closed treatment of broken and dislocated forearm bones at elbow with manipulation,4766.0,2383.0,577.3,6434.1,64
HCPCS,24640,"Closed treatment of dislocated forearm bone on thumb side at elbow with manipulation, child",1038.0,519.0,272.26,1401.3,64
HCPCS,24650,Closed treatment of broken forearm bone on thumb side at elbow,730.0,365.0,219.0,985.5,32
HCPCS,24999,Other procedure on upper arm or elbow,750.0,375.0,225.0,1012.5,32
HCPCS,25075,"Removal of growth under skin of forearm or wrist, less than 3.0 cm",5313.0,2656.5,1593.9,7172.55,32
HCPCS,25246,Injection of contrast for imaging of wrist,1104.0,552.0,69.93,1490.4,32
HCPCS,25260,Primary repair of tendon or muscle of palm side of forearm or wrist,9598.0,4799.0,2132.43,12957.3,32
HCPCS,25505,Closed treatment of broken midpart of forearm bone on thumb side with manipulation,3723.0,1861.5,577.3,5026.05,32
HCPCS,25520,Closed treatment of broken midpart of forearm bone on thumb side and dislocated wrist joint,4766.0,2383.0,577.3,6434.1,32
HCPCS,25530,Closed treatment of broken midpart of forearm bone on small finger side,750.0,375.0,225.0,1012.5,32
HCPCS,25565,Closed treatment of broken midpart of both forearm bones with manipulation,2761.0,1380.5,577.3,3727.35,64
HCPCS,25600,Closed treatment of broken forearm (radius) bone at the wrist area on the thumb side of the wrist without manipulation,985.0,492.5,272.26,1329.75,32
HCPCS,25605,Closed treatment of broken or growth plate separate of forearm bone at wrist with manipulation,3749.0,1874.5,577.3,5061.15,64
HCPCS,25635,Closed treatment of other broken wrist bone with manipulation,4766.0,2383.0,577.3,6434.1,32
